City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Saint George,US,37.1041,-113.5841,72.0,24,1,4.61,clear sky
1,Turukhansk,RU,65.8167,87.9833,-6.72,100,100,2.06,overcast clouds
2,Carutapera,BR,-1.195,-46.02,77.72,88,88,6.78,overcast clouds
3,Faanui,PF,-16.4833,-151.75,82.62,73,26,22.62,scattered clouds
4,Rikitea,PF,-23.1203,-134.9692,79.41,70,4,15.14,clear sky
5,Zaplavnoye,RU,48.7048,45.0229,33.01,80,0,8.95,clear sky
6,Georgetown,MY,5.4112,100.3354,80.01,94,20,2.3,light rain
7,Bredasdorp,ZA,-34.5322,20.0403,62.6,82,100,11.5,overcast clouds
8,Qaanaaq,GL,77.484,-69.3632,-17.82,81,70,5.14,broken clouds
9,Tondano,ID,1.3038,124.9112,77.0,94,40,1.14,moderate rain
10,Jamestown,US,42.097,-79.2353,46.0,81,90,21.43,overcast clouds
11,Guarda,PT,40.5373,-7.2658,57.99,59,27,1.52,scattered clouds
12,Broken Hill,AU,-31.95,141.4333,57.2,62,1,10.36,clear sky
13,Ushuaia,AR,-54.8,-68.3,48.2,61,0,23.02,clear sky
14,Aklavik,CA,68.2191,-135.0107,-5.8,54,20,5.75,few clouds
15,Chokurdakh,RU,70.6333,147.9167,-16.42,100,98,4.97,overcast clouds
16,Provideniya,RU,64.3833,-173.3,12.81,91,100,21.07,light snow
17,Henties Bay,NA,-22.116,14.2845,61.0,90,0,1.99,clear sky
18,Naze,JP,28.3667,129.4833,63.05,83,27,5.3,scattered clouds
19,Geraldton,AU,-28.7667,114.6,66.2,82,19,4.61,few clouds
20,Saldanha,ZA,-33.0117,17.9442,66.2,52,100,4.61,overcast clouds
21,Samastipur,IN,25.85,85.7833,75.13,16,0,6.13,clear sky
22,Tiksi,RU,71.6872,128.8694,1.67,99,100,1.79,overcast clouds
23,Albany,US,42.6001,-73.9662,52.0,87,100,1.99,overcast clouds
24,Venezuela,VE,8.0,-66.0,94.17,32,67,15.23,broken clouds
25,Mount Isa,AU,-20.7333,139.5,73.4,31,2,16.11,clear sky
26,Aquiraz,BR,-3.9014,-38.3911,86.0,70,20,5.75,few clouds
27,Sayla,IN,22.55,71.4667,80.29,45,43,14.05,scattered clouds
28,Atuona,PF,-9.8,-139.0333,81.05,72,100,17.16,overcast clouds
29,Bluff,NZ,-46.6,168.3333,55.0,99,95,1.01,overcast clouds
30,Hobart,AU,-42.8794,147.3294,53.6,43,20,17.27,few clouds
31,Mataura,NZ,-46.1927,168.8643,55.0,99,52,1.01,broken clouds
32,Luderitz,NA,-26.6481,15.1594,62.38,85,0,5.12,clear sky
33,Sorland,NO,67.667,12.6934,39.2,56,0,12.66,clear sky
34,Shingu,JP,33.7333,135.9833,52.45,86,0,7.99,clear sky
35,Salta,AR,-24.7859,-65.4117,64.4,59,90,4.61,overcast clouds
36,Kruisfontein,ZA,-34.0033,24.7314,64.0,72,87,5.01,overcast clouds
37,Murgab,TM,37.4966,61.9714,42.8,81,2,6.91,clear sky
38,Portland,US,45.5234,-122.6762,51.01,66,90,11.5,overcast clouds
39,Kahului,US,20.8947,-156.47,78.8,61,40,18.41,scattered clouds
40,Campoverde,PE,-8.4753,-74.8058,89.6,58,75,3.44,broken clouds
41,Marrakesh,MA,31.6315,-8.0083,73.4,28,75,6.91,broken clouds
42,Palmer,US,42.1584,-72.3287,54.0,100,90,11.3,mist
43,Kaitangata,NZ,-46.2817,169.8464,56.32,92,64,3.62,broken clouds
44,Port Alfred,ZA,-33.5906,26.891,65.66,75,100,19.24,overcast clouds
45,Avarua,CK,-21.2078,-159.775,82.4,78,75,19.57,broken clouds
46,Tuatapere,NZ,-46.1333,167.6833,55.0,99,97,1.01,overcast clouds
47,Dikson,RU,73.5069,80.5464,-25.46,100,96,7.14,overcast clouds
48,Eidfjord,NO,60.4675,7.0719,28.99,97,100,4.5,overcast clouds
49,Atar,MR,20.5169,-13.0499,81.79,20,86,8.1,overcast clouds
50,Kodiak,US,57.79,-152.4072,39.2,33,20,3.44,few clouds
51,East London,ZA,-33.0153,27.9116,66.16,74,100,13.38,overcast clouds
52,Tasiilaq,GL,65.6145,-37.6368,19.4,53,21,5.75,few clouds
53,Schneverdingen,DE,53.1167,9.8,51.01,62,75,10.36,broken clouds
54,Cabo San Lucas,MX,22.8909,-109.9124,84.2,29,40,10.36,scattered clouds
55,Katsuura,JP,35.1333,140.3,60.8,94,75,12.66,broken clouds
